# 单位: 微秒(µs)。样本 1000 条 trace。
# 前四行为全量样本的聚合值，与 -limit 无关。
# net.* = (外层等待 − 内层总时长) / 2。**不是纯线路时间**：内层总时长从该节点最早的点起算
#   （Envoy 侧 2026-08-10 起是 dn_epoll_wake，此前是 dn_first_byte），
#   更早的 listener/worker 队列等待落在测量区间之外，于是被算进了这一列。
#   高负载下它以排队为主 —— 实测把 Envoy worker 从 384 压到 2，UDS 单程从 21µs 涨到 128µs。
#   除以 2 还隐含「去程回程对称」的假设。单条为负属正常，见源码注释。
# 注意分位数不可加：各列 p50 之和 ≠ 总时长 p50。
trace_id,kitex-client.总时长,kitex-client.取连接,kitex-client.编码(发送前),kitex-client.TTHeader编码,kitex-client.payload编码,kitex-client.写socket,kitex-client.LinkBuffer整理+拼iovec,kitex-client.writev系统调用,kitex-client.缓冲区回收,kitex-client.读取+解码(整段),kitex-client.等待对端(纯网络),kitex-client.纯等待(到epoll就绪),kitex-client.poller事件排队,kitex-client.readv系统调用,kitex-client.LinkBuffer入队,kitex-client.goroutine调度延迟,kitex-client.TTHeader解码,kitex-client.协议层解消息头+校验,kitex-client.payload反序列化,kitex-client.缓冲区释放+收尾,envoy-out.总时长,envoy-out.⓪ 下游收包(到dn_first_byte),envoy-out.下游事件循环排队,envoy-out.下游readv系统调用,envoy-out.下游buffer+filter派发,envoy-out.TTHeader解析,envoy-out.协议层解头,envoy-out.路由匹配,envoy-out.取上游连接,envoy-out.编码,envoy-out.写socket,envoy-out.等待上游,envoy-out.纯等待(到epoll就绪),envoy-out.事件循环排队,envoy-out.readv系统调用,envoy-out.buffer+filter派发,envoy-out.响应解码,envoy-out.⑦→⑧ 下游回写,envoy-out.响应编码,envoy-out.写socket(下游),envoy-in.总时长,envoy-in.⓪ 下游收包(到dn_first_byte),envoy-in.下游事件循环排队,envoy-in.下游readv系统调用,envoy-in.下游buffer+filter派发,envoy-in.TTHeader解析,envoy-in.协议层解头,envoy-in.路由匹配,envoy-in.取上游连接,envoy-in.编码,envoy-in.写socket,envoy-in.等待上游,envoy-in.纯等待(到epoll就绪),envoy-in.事件循环排队,envoy-in.readv系统调用,envoy-in.buffer+filter派发,envoy-in.响应解码,envoy-in.⑦→⑧ 下游回写,envoy-in.响应编码,envoy-in.写socket(下游),kitex-server.总时长,kitex-server.⓪ netpoll收包(到OnRead),kitex-server.poller事件排队,kitex-server.readv系统调用,kitex-server.LinkBuffer入队,kitex-server.goroutine调度延迟,kitex-server.OnRead→开始读,kitex-server.读取+解码(整段),kitex-server.取首字节(Peek),kitex-server.TTHeader解码,kitex-server.协议层解消息头+校验,kitex-server.payload反序列化,kitex-server.缓冲区释放+收尾,kitex-server.业务handler,kitex-server.编码(发送前),kitex-server.TTHeader编码,kitex-server.payload编码,kitex-server.写socket,kitex-server.LinkBuffer整理+拼iovec,kitex-server.writev系统调用,kitex-server.缓冲区回收,net.client↔envoy-out单程(UDS),net.envoy-out↔envoy-in单程(跨机),net.envoy-in↔server单程(UDS)
__avg__,245.784,1.871,1.705,0.087,0.382,2.173,0.100,1.869,0.057,235.297,231.274,224.616,0.190,2.867,0.092,3.193,0.888,0.685,0.610,1.511,209.798,2.410,0.125,2.186,0.099,3.028,1.436,0.443,1.653,5.698,0.261,188.121,184.168,0.142,3.653,0.159,5.344,0.872,0.666,0.206,85.263,3.905,0.403,3.271,0.230,4.704,2.068,0.908,3.293,8.656,0.723,50.711,45.446,0.318,4.565,0.383,8.080,1.606,1.050,0.556,33.274,13.658,0.389,4.747,0.210,7.788,1.726,7.769,0.369,3.151,1.419,0.821,1.490,0.300,2.124,0.104,0.635,3.625,0.153,3.188,0.093,10.738,51.429,8.719
__p50__,226.450,0.240,1.440,0.090,0.340,2.040,0.100,1.740,0.050,218.290,214.670,208.530,0.200,2.800,0.080,2.730,0.670,0.510,0.440,1.530,196.200,2.350,0.120,2.130,0.100,2.960,0.450,0.430,1.610,4.670,0.250,177.830,173.920,0.140,3.570,0.150,4.300,0.860,0.650,0.200,77.426,3.690,0.390,3.070,0.220,4.561,0.950,0.860,3.200,7.320,0.710,46.813,41.623,0.300,4.551,0.380,6.870,1.570,1.020,0.550,30.942,13.191,0.400,4.820,0.200,7.471,1.520,6.271,0.370,1.850,1.440,0.560,1.361,0.300,2.000,0.100,0.551,3.641,0.150,3.230,0.090,9.020,49.767,8.166
__p90__,241.200,0.290,1.890,0.100,0.450,2.470,0.130,2.160,0.070,233.050,228.920,221.050,0.230,3.070,0.130,3.060,1.060,0.780,0.800,2.020,208.690,2.440,0.140,2.220,0.110,3.110,0.500,0.490,1.740,4.850,0.290,189.890,185.950,0.160,3.670,0.190,4.480,0.910,0.700,0.230,85.926,4.530,0.430,3.930,0.260,4.840,1.080,1.060,3.490,7.731,0.760,53.434,48.063,0.330,4.950,0.410,7.141,1.650,1.070,0.600,36.023,14.371,0.490,5.160,0.270,8.280,2.190,7.550,0.440,2.381,1.580,0.740,1.990,0.340,2.190,0.110,0.630,4.050,0.180,3.630,0.110,9.910,53.237,8.706
__p99__,515.370,0.470,4.620,0.130,0.860,3.280,0.160,2.910,0.150,504.400,500.240,493.790,0.300,4.000,0.200,15.540,4.680,4.280,4.300,3.940,470.480,3.610,0.160,3.340,0.130,4.040,1.930,0.610,2.620,11.910,0.350,421.890,417.830,0.200,5.240,0.220,7.530,1.090,0.790,0.290,226.466,6.600,0.470,5.970,0.320,6.580,2.710,1.380,4.850,14.591,0.881,175.233,169.702,0.380,6.611,0.500,14.061,1.960,1.230,0.710,70.435,25.332,0.550,6.170,0.310,18.972,5.620,19.771,0.530,12.741,2.790,9.501,2.240,0.750,5.481,0.121,1.460,5.271,0.320,4.720,0.200,65.110,108.382,21.461
009c16862b242004065bef1ca9ec4886,224.750,0.250,1.420,0.070,0.340,1.960,0.110,1.650,0.050,217.660,213.740,207.770,0.200,2.820,0.090,2.700,0.600,0.520,0.440,2.030,195.880,2.390,0.140,2.150,0.100,3.020,0.440,0.430,1.580,4.740,0.250,177.360,173.580,0.110,3.530,0.140,4.380,0.950,0.730,0.220,77.365,3.730,0.380,3.070,0.280,4.580,0.940,0.780,3.161,7.250,0.710,47.454,42.213,0.320,4.541,0.380,6.760,1.550,0.990,0.560,31.362,12.881,0.280,4.760,0.190,7.351,1.390,5.380,0.340,2.020,0.970,0.480,1.120,0.240,1.990,0.100,0.540,3.780,0.120,3.360,0.090,8.930,49.998,8.046
009e3a8b821e1b748425d9dbf8eed1c0,223.320,0.300,1.540,0.080,0.340,2.300,0.070,2.040,0.050,213.060,209.500,203.550,0.200,2.880,0.070,2.690,0.660,0.450,0.450,1.620,191.740,2.290,0.120,2.080,0.090,2.990,0.450,0.420,1.620,4.600,0.240,173.810,169.970,0.130,3.560,0.150,4.160,0.860,0.650,0.210,75.815,3.590,0.390,3.000,0.200,4.480,0.940,0.830,3.321,7.230,0.720,45.853,40.623,0.350,4.510,0.370,6.801,1.550,1.020,0.530,29.402,12.861,0.400,4.910,0.170,7.041,1.350,5.650,0.270,1.900,1.190,0.490,1.340,0.270,1.970,0.110,0.580,3.830,0.230,3.300,0.110,8.880,48.998,8.226
00d14fbf3724184c106b437997fff2b1,230.000,0.240,1.320,0.080,0.270,2.140,0.110,1.840,0.050,222.590,217.990,211.990,0.290,3.170,0.140,2.210,0.970,0.820,0.780,1.700,199.590,2.330,0.120,2.120,0.090,2.970,0.420,0.490,1.570,4.620,0.270,181.490,176.530,0.110,4.690,0.160,4.200,0.910,0.660,0.250,78.315,3.590,0.430,2.930,0.230,4.470,0.951,0.900,3.330,9.170,0.690,46.193,40.942,0.310,4.571,0.370,6.930,1.480,0.950,0.530,29.952,13.161,0.380,4.871,0.170,7.260,1.510,5.901,0.370,1.640,1.540,0.570,1.241,0.300,2.000,0.090,0.550,3.710,0.160,3.290,0.090,9.200,51.587,8.120
013b8d4052fc2c12cdf8eeac5dc75c92,227.350,0.250,1.370,0.090,0.300,2.020,0.110,1.720,0.050,220.070,216.440,210.430,0.190,2.750,0.080,2.870,0.680,0.560,0.370,1.740,198.010,2.410,0.140,2.160,0.110,2.860,0.440,0.470,1.700,4.650,0.230,179.920,176.090,0.120,3.570,0.140,4.180,0.820,0.630,0.190,79.015,3.560,0.380,2.960,0.220,4.500,1.011,0.920,3.160,7.390,0.690,48.824,43.633,0.290,4.501,0.400,6.920,1.570,1.030,0.540,32.352,14.151,0.500,5.080,0.220,7.891,1.520,6.491,0.390,1.850,1.550,0.570,1.601,0.310,1.990,0.100,0.550,3.650,0.160,3.230,0.080,9.215,50.453,8.236
013ff8a9fd5c8bc07d1e254147e66a85,229.300,0.260,1.450,0.070,0.350,2.280,0.100,2.000,0.050,220.990,218.150,212.390,0.060,2.920,0.110,2.570,0.630,0.630,0.480,0.790,199.750,2.530,0.110,2.310,0.110,3.160,0.540,0.510,1.660,5.020,0.270,180.420,176.450,0.140,3.640,0.190,4.350,0.920,0.710,0.210,81.105,3.830,0.370,3.220,0.240,5.200,0.970,1.010,3.651,7.760,0.710,48.764,43.383,0.300,4.721,0.360,7.110,1.590,1.040,0.550,32.282,12.901,0.460,4.860,0.160,6.941,4.060,6.091,0.390,1.670,1.520,0.600,1.361,0.300,1.970,0.100,0.580,3.610,0.150,3.190,0.090,9.200,49.657,8.241
01433ec9d5d98bba8f5cfcc11bafe7e2,226.400,0.220,1.360,0.080,0.290,2.100,0.110,1.790,0.050,218.770,214.520,208.530,0.210,3.080,0.150,2.360,0.910,0.790,0.760,1.450,196.400,2.320,0.110,2.120,0.090,2.820,0.470,0.390,1.690,4.660,0.310,178.300,174.490,0.130,3.530,0.150,4.240,0.860,0.660,0.200,78.226,3.620,0.400,2.970,0.250,4.481,0.870,0.950,3.030,7.241,0.690,48.503,43.063,0.350,4.720,0.370,6.761,1.540,1.010,0.530,31.843,12.761,0.390,5.371,0.200,6.440,1.280,5.621,0.390,1.821,1.120,0.540,1.310,0.230,2.100,0.110,0.610,3.821,0.130,3.411,0.090,9.060,50.037,8.330
