# 单位: 微秒(µs)。样本 1000 条 trace。
# 前四行为全量样本的聚合值，与 -limit 无关。
# net.* = (外层等待 − 内层总时长) / 2。**不是纯线路时间**：内层总时长从该节点最早的点起算
#   （Envoy 侧 2026-08-10 起是 dn_epoll_wake，此前是 dn_first_byte），
#   更早的 listener/worker 队列等待落在测量区间之外，于是被算进了这一列。
#   高负载下它以排队为主 —— 实测把 Envoy worker 从 384 压到 2，UDS 单程从 21µs 涨到 128µs。
#   除以 2 还隐含「去程回程对称」的假设。单条为负属正常，见源码注释。
# 注意分位数不可加：各列 p50 之和 ≠ 总时长 p50。
trace_id,kitex-client.总时长,kitex-client.取连接,kitex-client.编码(发送前),kitex-client.TTHeader编码,kitex-client.payload编码,kitex-client.写socket,kitex-client.读取+解码(整段),kitex-client.等待对端(纯网络),kitex-client.│   纯等待(到epoll就绪),kitex-client.│   poller事件排队,kitex-client.│   readv系统调用,kitex-client.│   LinkBuffer入队,kitex-client.│   goroutine调度延迟,kitex-client.TTHeader解码,kitex-client.协议层解消息头+校验,kitex-client.payload反序列化,kitex-client.缓冲区释放+收尾,envoy-out.总时长,envoy-out.⓪ 下游收包(到dn_first_byte),envoy-out.下游事件循环排队,envoy-out.下游readv系统调用,envoy-out.下游buffer+filter派发,envoy-out.TTHeader解析,envoy-out.协议层解头,envoy-out.路由匹配,envoy-out.取上游连接,envoy-out.编码,envoy-out.写socket,envoy-out.等待上游,envoy-out.纯等待(到epoll就绪),envoy-out.事件循环排队,envoy-out.readv系统调用,envoy-out.buffer+filter派发,envoy-out.响应解码,envoy-out.⑦→⑧ 下游回写,envoy-out.响应编码,envoy-out.写socket(下游),envoy-in.总时长,envoy-in.⓪ 下游收包(到dn_first_byte),envoy-in.下游事件循环排队,envoy-in.下游readv系统调用,envoy-in.下游buffer+filter派发,envoy-in.TTHeader解析,envoy-in.协议层解头,envoy-in.路由匹配,envoy-in.取上游连接,envoy-in.编码,envoy-in.写socket,envoy-in.等待上游,envoy-in.纯等待(到epoll就绪),envoy-in.事件循环排队,envoy-in.readv系统调用,envoy-in.buffer+filter派发,envoy-in.响应解码,envoy-in.⑦→⑧ 下游回写,envoy-in.响应编码,envoy-in.写socket(下游),kitex-server.总时长,kitex-server.⓪ netpoll收包(到OnRead),kitex-server.poller事件排队,kitex-server.readv系统调用,kitex-server.LinkBuffer入队,kitex-server.goroutine调度延迟,kitex-server.OnRead→开始读,kitex-server.读取+解码(整段),kitex-server.取首字节(Peek),kitex-server.TTHeader解码,kitex-server.协议层解消息头+校验,kitex-server.payload反序列化,kitex-server.缓冲区释放+收尾,kitex-server.业务handler,kitex-server.编码(发送前),kitex-server.TTHeader编码,kitex-server.payload编码,kitex-server.写socket,net.client↔envoy-out单程(UDS),net.envoy-out↔envoy-in单程(跨机),net.envoy-in↔server单程(UDS)
__avg__,255.344,2.133,1.801,0.087,0.400,2.014,242.872,238.641,232.438,0.184,2.656,0.097,3.003,0.846,0.997,0.621,1.410,217.707,2.449,0.133,2.208,0.108,3.066,1.460,0.462,1.699,5.751,0.262,195.753,191.832,0.138,3.617,0.166,5.360,0.885,0.679,0.207,91.238,4.193,0.459,3.454,0.279,4.998,2.152,0.958,3.589,9.193,0.812,54.171,48.146,0.325,5.258,0.442,8.566,1.730,1.102,0.628,34.501,14.790,0.452,5.978,0.145,7.807,2.434,6.915,0.360,2.565,1.165,0.788,1.459,0.291,1.979,0.101,0.644,4.408,,52.257,9.835
__p50__,233.910,0.230,1.410,0.090,0.340,1.890,226.110,222.400,216.640,0.200,2.560,0.090,2.720,0.670,0.490,0.460,1.100,204.380,2.350,0.110,2.130,0.100,2.940,0.490,0.430,1.590,4.670,0.240,186.180,182.270,0.130,3.570,0.160,4.300,0.850,0.650,0.200,84.696,4.070,0.450,3.340,0.280,4.910,1.020,0.940,3.540,7.890,0.800,51.774,45.153,0.320,5.721,0.440,7.380,1.710,1.090,0.620,32.212,14.121,0.471,6.530,0.140,7.721,1.420,5.770,0.380,1.750,1.090,0.570,1.421,0.260,1.890,0.100,0.560,4.821,,50.527,9.731
__p90__,248.270,0.320,1.950,0.100,0.490,2.310,238.670,235.530,228.130,0.220,2.850,0.130,3.130,1.070,0.780,0.770,2.050,215.230,2.440,0.140,2.220,0.110,3.110,0.550,0.500,1.740,4.970,0.290,196.210,192.200,0.160,3.660,0.190,4.570,0.920,0.710,0.230,92.497,4.390,0.490,3.650,0.300,5.051,1.120,1.040,3.730,8.121,0.870,57.824,51.594,0.350,5.990,0.470,7.550,1.781,1.130,0.670,37.902,16.361,0.600,7.101,0.170,8.451,1.630,8.461,0.410,3.220,1.210,0.651,1.990,0.330,2.040,0.110,0.620,5.241,,52.752,10.111
__p99__,511.940,0.500,4.290,0.120,0.880,3.520,502.850,499.580,494.100,0.300,4.270,0.210,16.040,3.360,3.870,5.440,3.690,475.660,3.780,0.180,3.510,0.150,5.200,3.240,0.700,3.630,16.210,0.500,346.060,341.740,0.230,5.180,0.290,16.160,2.380,1.500,0.330,231.566,7.010,0.520,6.230,0.320,6.711,2.430,1.160,4.960,13.331,1.000,125.269,120.719,0.390,6.310,0.510,15.571,1.940,1.210,0.770,49.593,25.102,0.720,7.410,0.200,18.001,3.890,17.862,0.460,12.631,1.590,8.811,2.200,0.600,2.650,0.120,0.900,5.990,,111.487,13.096
00085fc6bf0acd9428b2b955c201bd6e,232.900,0.210,1.250,0.070,0.290,1.890,224.330,220.610,215.040,0.200,2.450,0.080,2.660,0.560,0.440,0.470,1.940,203.120,2.420,0.110,2.210,0.100,2.920,0.500,0.430,1.610,4.820,0.220,184.760,180.900,0.160,3.550,0.150,4.250,0.850,0.650,0.200,84.106,4.170,0.470,3.430,0.270,4.900,1.010,0.971,3.420,7.870,0.740,51.444,44.834,0.280,5.890,0.440,7.371,1.700,1.070,0.630,31.742,13.861,0.310,6.431,0.120,6.750,1.210,5.390,0.270,1.570,1.000,0.470,1.680,0.260,1.750,0.120,0.600,5.100,,50.327,9.851
004ed18ecdf490ec94786267afe8cb27,231.190,0.240,1.320,0.090,0.290,1.700,224.200,220.400,213.690,0.200,2.880,0.140,3.320,0.970,0.690,0.580,1.050,200.060,2.310,0.110,2.110,0.090,2.960,0.500,0.460,1.630,4.630,0.230,181.570,177.420,0.120,3.870,0.160,4.590,0.860,0.630,0.230,77.896,4.011,0.450,3.290,0.271,4.970,0.980,0.980,3.390,7.941,0.730,45.413,40.763,0.330,3.900,0.420,7.301,1.680,1.100,0.580,30.233,13.411,0.591,4.360,0.170,7.900,1.461,6.301,0.390,1.780,1.170,0.520,1.860,0.270,1.910,0.090,0.560,2.901,,51.837,7.590
006ad5e816f34940364adcf45a34e3f9,233.970,0.270,1.680,0.090,0.380,2.110,226.380,221.820,216.290,0.210,2.460,0.080,2.670,0.620,0.450,1.450,1.650,203.930,2.320,0.090,2.140,0.090,2.970,0.530,0.440,1.650,4.740,0.220,185.520,181.690,0.140,3.540,0.150,4.380,0.840,0.640,0.200,84.786,4.030,0.430,3.340,0.260,4.931,1.050,1.000,3.820,7.911,0.890,51.503,45.043,0.310,5.730,0.420,7.461,1.680,1.060,0.620,31.883,14.341,0.260,6.421,0.100,7.240,1.290,5.661,0.290,1.651,1.130,0.510,1.660,0.230,1.700,0.090,0.550,4.811,,50.367,9.810
00b1353df335e2f004bba471ac4fa9df,233.920,0.320,1.560,0.090,0.420,2.190,225.230,221.660,215.890,0.200,2.530,0.080,2.820,0.660,0.420,0.400,1.780,203.940,2.440,0.160,2.180,0.100,3.030,0.510,0.480,1.640,4.820,0.280,185.340,181.430,0.130,3.610,0.170,4.220,0.830,0.630,0.200,84.176,3.870,0.430,3.160,0.280,4.851,0.940,1.120,3.700,7.821,0.810,51.433,44.693,0.290,6.020,0.430,7.431,1.700,1.100,0.600,31.693,14.131,0.280,6.551,0.120,6.820,1.250,5.491,0.270,1.641,1.010,0.570,1.560,0.260,1.720,0.100,0.510,4.820,,50.582,9.870
00e7c8ad09ae389f37e258cef567cae9,232.920,0.220,1.360,0.080,0.320,1.680,226.270,222.710,216.790,0.200,2.370,0.100,3.070,0.650,0.440,0.410,1.760,204.650,2.360,0.090,2.170,0.100,2.830,0.480,0.420,1.550,4.540,0.230,186.880,183.010,0.150,3.580,0.140,4.200,0.860,0.670,0.190,85.686,4.160,0.410,3.470,0.280,5.041,0.940,0.930,3.430,7.951,0.800,52.623,45.923,0.340,5.900,0.460,7.501,1.790,1.140,0.650,32.093,13.961,0.260,6.661,0.100,6.680,1.210,5.641,0.290,1.761,1.090,0.520,1.610,0.260,1.840,0.100,0.610,5.051,,50.597,10.265
0189aba7e960320175f08536bc8f52b6,232.860,0.340,1.440,0.080,0.420,2.130,224.830,220.920,215.380,0.190,2.530,0.110,2.580,0.630,0.550,0.490,1.870,203.430,2.400,0.130,2.180,0.090,2.940,0.490,0.390,1.550,4.610,0.220,185.420,181.540,0.120,3.570,0.190,4.210,0.860,0.650,0.210,84.216,4.040,0.480,3.270,0.290,4.860,1.100,0.851,3.550,7.790,0.840,51.754,45.154,0.320,5.830,0.450,7.241,1.660,1.040,0.620,32.172,13.991,0.340,6.481,0.110,6.760,1.260,5.471,0.300,1.520,1.030,0.550,1.641,0.260,1.740,0.110,0.490,5.360,,50.602,9.791
