# 单位: 微秒(µs)。样本 1000 条 trace。
# 前四行为全量样本的聚合值，与 -limit 无关。
# net.* = (外层等待 − 内层总时长) / 2。**不是纯线路时间**：内层总时长从该节点最早的点起算
#   （Envoy 侧 2026-08-10 起是 dn_epoll_wake，此前是 dn_first_byte），
#   更早的 listener/worker 队列等待落在测量区间之外，于是被算进了这一列。
#   高负载下它以排队为主 —— 实测把 Envoy worker 从 384 压到 2，UDS 单程从 21µs 涨到 128µs。
#   除以 2 还隐含「去程回程对称」的假设。单条为负属正常，见源码注释。
# 注意分位数不可加：各列 p50 之和 ≠ 总时长 p50。
trace_id,kitex-client.总时长,kitex-client.取连接,kitex-client.编码(发送前),kitex-client.TTHeader编码,kitex-client.payload编码,kitex-client.写socket,kitex-client.LinkBuffer整理+拼iovec,kitex-client.writev系统调用,kitex-client.缓冲区回收,kitex-client.读取+解码(整段),kitex-client.阻塞前准备(建buffer/进codec),kitex-client.等待对端(到epoll就绪),kitex-client.取数据(到数据可读),kitex-client.poller事件排队,kitex-client.readv系统调用,kitex-client.LinkBuffer入队,kitex-client.goroutine调度延迟,kitex-client.解码(数据可读→读完),kitex-client.TTHeader解码,kitex-client.协议层解消息头+校验,kitex-client.payload反序列化,kitex-client.缓冲区释放+收尾,envoy-out.总时长,envoy-out.下游收包(到dn_first_byte),envoy-out.下游事件循环排队,envoy-out.下游readv系统调用,envoy-out.下游buffer+filter派发,envoy-out.TTHeader解析,envoy-out.协议层解消息头,envoy-out.路由匹配,envoy-out.取上游连接,envoy-out.帧编码,envoy-out.发送请求(到真正写出),envoy-out.上游写socket(仅入队),envoy-out.上游入队→真正写出,envoy-out.上游writev系统调用,envoy-out.等待上游(对端+网络),envoy-out.取数据(到数据可读),envoy-out.事件循环排队,envoy-out.readv系统调用,envoy-out.buffer+filter派发,envoy-out.响应解码,envoy-out.下游回写(到真正写出),envoy-out.响应编码,envoy-out.下游写socket(仅入队),envoy-out.下游入队→真正写出,envoy-out.下游writev系统调用,envoy-in.总时长,envoy-in.下游收包(到dn_first_byte),envoy-in.下游事件循环排队,envoy-in.下游readv系统调用,envoy-in.下游buffer+filter派发,envoy-in.TTHeader解析,envoy-in.协议层解消息头,envoy-in.路由匹配,envoy-in.取上游连接,envoy-in.帧编码,envoy-in.发送请求(到真正写出),envoy-in.上游写socket(仅入队),envoy-in.上游入队→真正写出,envoy-in.上游writev系统调用,envoy-in.等待上游(对端+网络),envoy-in.取数据(到数据可读),envoy-in.事件循环排队,envoy-in.readv系统调用,envoy-in.buffer+filter派发,envoy-in.响应解码,envoy-in.下游回写(到真正写出),envoy-in.响应编码,envoy-in.下游写socket(仅入队),envoy-in.下游入队→真正写出,envoy-in.下游writev系统调用,kitex-server.总时长,kitex-server.⓪ netpoll收包(到OnRead),kitex-server.poller事件排队,kitex-server.readv系统调用,kitex-server.LinkBuffer入队,kitex-server.goroutine调度延迟,kitex-server.OnRead→开始读,kitex-server.读取+解码(整段),kitex-server.取首字节(Peek),kitex-server.TTHeader解码,kitex-server.协议层解消息头+校验,kitex-server.payload反序列化,kitex-server.缓冲区释放+收尾,kitex-server.业务handler,kitex-server.编码(发送前),kitex-server.TTHeader编码,kitex-server.payload编码,kitex-server.写socket,kitex-server.LinkBuffer整理+拼iovec,kitex-server.writev系统调用,kitex-server.缓冲区回收,net.client↔envoy-out单程(UDS),net.envoy-out↔envoy-in单程(跨机),net.envoy-in↔server单程(UDS)
__avg__,243.955,0.498,1.704,0.092,0.378,2.124,0.110,1.810,0.056,233.021,0.244,223.240,5.918,0.198,2.264,0.103,3.055,3.620,0.840,0.633,0.632,1.425,218.494,3.095,0.780,2.203,0.112,3.210,1.512,1.043,1.821,5.598,7.746,0.298,2.344,5.104,174.214,3.873,0.662,3.034,0.177,4.976,11.165,0.682,0.731,7.876,1.875,105.390,5.815,1.208,4.357,0.251,4.757,2.073,1.400,3.455,8.377,7.918,0.751,3.780,3.387,37.406,6.038,0.947,4.679,0.413,7.596,20.230,1.036,1.096,11.685,6.412,32.052,12.872,0.346,4.377,0.200,7.351,1.755,7.707,0.336,3.555,1.193,0.794,1.321,0.287,2.118,0.100,0.662,3.272,0.140,2.859,0.091,2.373,34.412,2.677
__p50__,221.560,0.240,1.440,0.090,0.320,2.040,0.120,1.720,0.050,212.660,0.220,203.040,5.370,0.200,1.980,0.090,2.770,3.340,0.670,0.510,0.490,1.030,199.200,2.350,0.160,2.080,0.100,3.020,0.490,0.510,1.650,4.870,4.880,0.280,1.350,3.210,161.420,2.240,0.190,1.850,0.170,4.320,9.740,0.650,0.250,7.040,1.810,93.346,5.311,0.510,4.580,0.250,4.600,0.970,0.810,3.341,7.551,6.651,0.740,2.670,3.251,32.772,4.620,0.400,3.811,0.400,6.920,18.422,1.010,0.530,10.611,6.320,28.672,11.690,0.350,4.241,0.190,6.591,1.450,5.570,0.320,1.820,1.080,0.550,1.260,0.260,1.950,0.100,0.540,3.120,0.130,2.710,0.090,1.830,31.302,2.026
__p90__,262.960,0.280,1.840,0.100,0.490,2.320,0.130,2.020,0.070,255.550,0.270,245.290,6.120,0.220,2.760,0.140,3.060,5.110,1.050,0.670,0.750,2.420,240.110,2.580,0.190,2.290,0.130,3.320,0.600,0.710,2.040,5.260,9.790,0.340,1.440,8.090,198.650,4.030,0.210,3.660,0.220,4.710,10.730,0.700,0.290,7.730,2.020,105.978,5.590,0.590,4.830,0.280,4.900,1.110,0.910,3.650,8.091,7.471,0.830,2.830,3.960,40.743,6.500,0.460,5.690,0.460,7.240,19.821,1.060,0.601,11.141,7.030,35.873,14.471,0.380,5.620,0.240,8.111,1.880,12.361,0.390,8.491,1.210,0.640,1.701,0.310,2.131,0.110,0.620,4.360,0.160,3.940,0.110,2.015,38.897,2.916
__p99__,502.190,0.540,6.330,0.120,1.010,4.310,0.210,3.720,0.140,493.580,0.550,482.990,17.890,0.300,4.510,0.270,14.700,11.950,3.570,2.150,4.400,2.990,479.480,6.130,0.490,3.790,0.160,6.550,3.170,1.810,4.290,9.430,19.600,0.530,4.630,9.350,317.840,7.500,0.450,5.400,0.360,9.570,26.480,0.990,0.540,14.520,3.240,247.517,9.201,1.010,5.640,0.340,7.630,3.650,1.411,5.440,13.941,12.841,1.000,5.931,4.570,109.808,9.211,0.580,6.890,0.600,12.251,81.316,1.210,0.791,19.232,8.891,87.836,29.032,0.531,6.541,0.360,20.111,7.760,29.753,0.580,17.891,4.441,9.781,2.000,1.070,5.430,0.120,1.610,5.371,0.370,4.961,0.190,4.455,55.517,3.565
002248443ff7dd2d984835aa07cc93b5,214.590,0.250,1.530,0.080,0.310,2.050,0.130,1.740,0.050,206.470,0.230,198.080,5.350,0.210,1.880,0.080,3.000,2.810,0.690,0.550,0.560,0.930,194.670,2.340,0.140,2.100,0.100,3.320,0.450,0.530,1.440,5.000,4.320,0.270,1.310,2.740,161.540,1.980,0.200,1.610,0.170,4.330,9.420,0.650,0.190,6.820,1.760,99.277,5.320,0.520,4.580,0.220,4.611,0.960,0.840,3.100,7.551,6.490,0.750,2.740,3.000,40.573,4.690,0.400,3.880,0.410,6.781,18.361,0.950,0.540,10.661,6.210,36.473,21.002,0.350,4.331,0.200,15.791,1.430,4.840,0.450,1.580,1.010,0.550,0.810,0.290,1.791,0.100,0.491,3.620,0.140,3.140,0.170,1.705,31.131,2.050
00337324dc27f97dba396e3e3f74a54c,246.230,0.220,1.440,0.090,0.310,1.830,0.080,1.560,0.050,238.880,0.320,228.360,6.350,0.190,2.640,0.150,3.260,3.850,0.780,0.500,0.450,2.040,223.220,2.490,0.170,2.200,0.120,3.160,0.550,0.680,2.110,5.010,9.900,0.310,1.440,8.150,180.070,4.290,0.210,3.880,0.200,4.460,10.500,0.720,0.250,7.360,2.170,103.147,6.310,0.610,5.380,0.320,6.021,1.280,1.260,5.440,8.991,8.240,1.000,2.770,4.470,32.283,5.740,0.460,4.820,0.460,7.200,20.382,1.011,0.620,11.730,7.021,28.162,11.691,0.350,4.170,0.180,6.650,1.430,5.361,0.340,1.781,1.140,0.650,0.970,0.250,1.940,0.100,0.570,3.880,0.100,3.510,0.100,2.570,38.462,2.061
0091800d28d9057f65bf6fc2259e70be,205.590,0.240,1.480,0.080,0.340,2.030,0.130,1.660,0.100,198.340,0.220,189.350,5.110,0.200,1.910,0.080,2.760,3.660,0.660,0.460,0.520,1.940,186.120,2.520,0.170,2.240,0.110,2.900,0.480,0.570,1.560,4.990,4.710,0.250,1.320,3.140,152.550,2.030,0.180,1.660,0.190,4.130,9.680,0.670,0.260,7.010,1.740,90.707,5.421,0.461,4.730,0.230,4.660,0.880,0.760,3.111,7.280,6.421,0.670,2.550,3.201,32.642,4.680,0.390,3.900,0.390,6.801,18.051,1.010,0.520,10.330,6.191,28.762,12.111,0.360,4.360,0.210,6.831,1.420,5.870,0.310,1.720,1.130,0.530,1.730,0.260,1.930,0.090,0.570,2.991,0.130,2.591,0.100,1.615,30.922,1.940
016831774fa642d03ba38f868404b727,232.460,0.260,2.060,0.080,0.510,2.080,0.130,1.760,0.050,218.790,0.230,210.330,5.860,0.190,2.650,0.150,2.790,2.370,0.820,0.580,0.510,0.370,207.290,2.300,0.150,2.030,0.120,2.990,0.490,0.690,1.660,4.990,9.060,0.250,1.280,7.530,167.260,3.950,0.200,3.550,0.200,4.290,9.610,0.700,0.270,6.900,1.740,94.837,5.381,0.471,4.670,0.240,4.680,1.030,0.800,3.311,7.460,6.781,0.750,2.710,3.321,35.122,4.580,0.420,3.770,0.390,6.951,18.741,1.020,0.640,10.631,6.450,31.162,12.581,0.300,4.720,0.280,6.981,1.610,5.130,0.370,2.180,1.190,0.650,0.250,0.280,2.191,0.100,0.640,3.550,0.160,3.120,0.080,1.520,36.212,1.980
01a9841dc4f140b3f55c758e3da28a41,207.330,0.220,1.520,0.090,0.280,1.920,0.100,1.590,0.090,199.680,0.220,191.620,5.310,0.210,1.920,0.080,2.980,2.530,0.800,0.410,0.550,0.670,187.990,2.360,0.140,2.130,0.090,3.020,0.450,0.440,1.550,4.700,4.220,0.270,1.280,2.670,154.790,2.210,0.170,1.690,0.350,4.140,10.110,0.660,0.240,7.190,2.020,95.047,3.691,0.501,2.970,0.220,4.610,0.960,0.780,3.520,7.491,7.240,0.810,2.720,3.710,36.243,6.210,0.380,5.470,0.360,6.931,17.371,1.030,0.600,10.401,5.340,30.282,14.391,0.430,5.460,0.180,8.061,1.300,5.250,0.320,1.970,1.190,0.510,0.840,0.210,1.781,0.100,0.541,4.290,0.090,3.930,0.110,1.815,29.872,2.981
01c0ef66474040096a55f6a49fa4c8e2,258.950,0.270,1.510,0.080,0.340,1.870,0.090,1.540,0.070,250.560,0.200,241.060,5.750,0.190,2.520,0.090,2.820,3.550,0.640,0.580,0.390,1.870,237.510,2.330,0.150,2.060,0.120,2.950,0.500,0.460,1.850,5.030,8.700,0.260,1.320,7.120,197.790,3.940,0.160,3.590,0.190,4.400,9.560,0.630,0.270,6.940,1.720,87.376,5.200,0.490,4.480,0.230,4.671,0.970,0.800,3.370,7.461,6.410,0.770,2.700,2.940,28.712,4.070,0.380,3.330,0.360,7.091,18.621,1.030,0.550,10.411,6.630,25.442,11.131,0.370,3.481,0.190,6.760,1.380,5.171,0.290,1.730,1.120,0.510,1.021,0.250,1.900,0.100,0.540,2.510,0.140,2.060,0.110,1.775,55.207,1.635
