# 单位: 微秒(µs)。样本 1000 条 trace。
# 前四行为全量样本的聚合值，与 -limit 无关。
# net.* = (外层等待 − 内层总时长) / 2。**不是纯线路时间**：内层总时长从该节点最早的点起算
#   （Envoy 侧 2026-08-10 起是 dn_epoll_wake，此前是 dn_first_byte），
#   更早的 listener/worker 队列等待落在测量区间之外，于是被算进了这一列。
#   高负载下它以排队为主 —— 实测把 Envoy worker 从 384 压到 2，UDS 单程从 21µs 涨到 128µs。
#   除以 2 还隐含「去程回程对称」的假设。单条为负属正常，见源码注释。
# 注意分位数不可加：各列 p50 之和 ≠ 总时长 p50。
trace_id,kitex-client.总时长,kitex-client.取连接,kitex-client.编码(发送前),kitex-client.TTHeader编码,kitex-client.payload编码,kitex-client.写socket,kitex-client.LinkBuffer整理+拼iovec,kitex-client.writev系统调用,kitex-client.缓冲区回收,kitex-client.读取+解码(整段),kitex-client.进入读到开始阻塞,kitex-client.等待对端(到epoll就绪),kitex-client.取数据(epoll就绪→首字节),kitex-client.poller事件排队,kitex-client.readv系统调用,kitex-client.LinkBuffer入队,kitex-client.goroutine调度延迟,kitex-client.解码(首字节→读完),kitex-client.TTHeader解码,kitex-client.协议层解消息头+校验,kitex-client.payload反序列化,kitex-client.缓冲区释放+收尾,envoy-out.总时长,envoy-out.下游收包(到dn_first_byte),envoy-out.下游事件循环排队,envoy-out.下游readv系统调用,envoy-out.下游buffer+filter派发,envoy-out.TTHeader解析,envoy-out.协议层解消息头,envoy-out.路由匹配,envoy-out.取上游连接,envoy-out.帧编码,envoy-out.写socket(仅入队),envoy-out.等待上游,envoy-out.异步写出(本跳自己干活),envoy-out.入队→真正写出,envoy-out.writev系统调用,envoy-out.纯等待(对端+网络),envoy-out.取数据(epoll就绪→首字节),envoy-out.事件循环排队,envoy-out.readv系统调用,envoy-out.buffer+filter派发,envoy-out.响应解码,envoy-out.下游回写,envoy-out.响应编码,"envoy-out.写socket(下游,仅入队)",envoy-in.总时长,envoy-in.下游收包(到dn_first_byte),envoy-in.下游事件循环排队,envoy-in.下游readv系统调用,envoy-in.下游buffer+filter派发,envoy-in.TTHeader解析,envoy-in.协议层解消息头,envoy-in.路由匹配,envoy-in.取上游连接,envoy-in.帧编码,envoy-in.写socket(仅入队),envoy-in.等待上游,envoy-in.异步写出(本跳自己干活),envoy-in.入队→真正写出,envoy-in.writev系统调用,envoy-in.纯等待(对端+网络),envoy-in.取数据(epoll就绪→首字节),envoy-in.事件循环排队,envoy-in.readv系统调用,envoy-in.buffer+filter派发,envoy-in.响应解码,envoy-in.下游回写,envoy-in.响应编码,"envoy-in.写socket(下游,仅入队)",kitex-server.总时长,kitex-server.⓪ netpoll收包(到OnRead),kitex-server.poller事件排队,kitex-server.readv系统调用,kitex-server.LinkBuffer入队,kitex-server.goroutine调度延迟,kitex-server.OnRead→开始读,kitex-server.读取+解码(整段),kitex-server.取首字节(Peek),kitex-server.TTHeader解码,kitex-server.协议层解消息头+校验,kitex-server.payload反序列化,kitex-server.缓冲区释放+收尾,kitex-server.业务handler,kitex-server.编码(发送前),kitex-server.TTHeader编码,kitex-server.payload编码,kitex-server.写socket,kitex-server.LinkBuffer整理+拼iovec,kitex-server.writev系统调用,kitex-server.缓冲区回收,net.client↔envoy-out单程(UDS),net.envoy-out↔envoy-in单程(跨机),net.envoy-in↔server单程(UDS)
__avg__,264.477,3.519,1.684,0.085,0.362,2.114,0.114,1.795,0.056,251.988,0.230,242.068,6.060,0.199,2.299,0.101,3.150,3.630,0.872,0.646,0.603,1.420,228.052,2.494,0.174,2.216,0.104,3.161,2.556,0.519,1.702,4.952,0.335,204.463,8.053,3.174,4.879,193.581,2.828,0.210,2.452,0.166,6.222,0.961,0.690,0.271,91.005,5.947,0.506,5.159,0.282,5.043,2.366,0.881,3.701,8.401,0.816,52.826,6.431,3.179,3.252,40.057,6.338,1.128,4.816,0.393,8.043,1.608,1.055,0.554,34.089,13.059,0.393,4.387,0.197,7.641,2.077,8.571,0.349,4.192,1.246,0.886,1.369,0.323,2.255,0.101,0.720,3.238,0.146,2.813,0.097,7.008,51.288,2.984
__p50__,228.180,0.240,1.400,0.090,0.310,2.010,0.120,1.700,0.050,220.530,0.200,211.480,5.380,0.190,2.030,0.090,2.750,3.380,0.670,0.510,0.450,1.220,199.370,2.300,0.150,2.060,0.090,2.960,0.480,0.440,1.550,4.740,0.300,180.050,4.470,1.270,3.180,168.450,2.040,0.190,1.670,0.150,4.290,0.900,0.650,0.250,76.145,6.241,0.490,5.490,0.270,4.830,0.960,0.840,3.530,7.410,0.770,42.073,5.511,2.440,3.060,31.792,4.690,0.380,3.921,0.380,7.151,1.560,1.020,0.540,28.052,10.931,0.350,4.190,0.180,6.270,1.661,5.861,0.320,2.150,1.081,0.660,1.270,0.270,1.950,0.100,0.560,2.970,0.120,2.580,0.090,6.135,43.357,1.931
__p90__,373.160,0.260,1.600,0.090,0.400,2.230,0.130,1.920,0.070,364.540,0.230,355.610,6.080,0.200,2.580,0.120,3.150,4.110,0.950,0.580,0.720,2.110,343.330,2.480,0.170,2.220,0.120,3.190,0.580,0.630,1.760,5.150,0.470,321.950,9.270,1.360,7.920,310.340,4.070,0.220,3.710,0.200,4.580,0.990,0.690,0.300,105.268,6.520,0.550,5.750,0.310,5.191,1.150,0.990,4.040,8.001,0.950,69.495,6.611,2.660,4.040,53.514,6.650,0.440,5.280,0.410,7.491,1.660,1.090,0.580,45.323,19.011,0.850,5.420,0.260,11.180,2.690,12.631,0.600,8.550,1.350,0.820,2.300,0.410,2.520,0.110,0.700,3.790,0.250,3.261,0.120,6.735,54.022,2.620
__p99__,538.830,0.670,5.940,0.110,1.070,4.920,0.300,4.320,0.140,524.660,0.570,511.830,19.290,0.870,5.610,0.330,14.630,17.070,5.360,4.320,3.530,2.830,493.510,5.560,0.360,5.270,0.160,6.080,119.110,1.070,4.740,8.630,0.750,438.310,124.620,119.250,9.230,432.370,5.080,0.550,4.060,0.470,121.020,2.350,1.890,0.580,244.947,9.310,0.680,7.970,0.420,7.251,9.611,1.420,6.290,13.771,1.370,182.843,10.401,4.391,5.241,141.330,58.255,0.720,7.450,0.520,11.631,2.110,1.410,0.840,104.377,36.552,1.001,9.231,0.410,25.882,11.291,34.452,0.730,19.602,5.850,8.920,3.231,0.900,7.521,0.120,1.790,6.850,0.530,6.180,0.190,10.745,122.251,7.381
00700c20c53e5ec7ed42f59b95507247,398.580,0.230,1.460,0.080,0.340,2.280,0.120,1.960,0.050,389.150,0.200,378.150,6.480,0.180,2.030,0.080,4.040,4.320,0.620,0.500,0.660,2.450,364.810,2.230,0.150,1.990,0.090,3.080,0.420,0.510,1.470,4.690,0.380,346.050,4.700,1.220,3.480,339.390,1.960,0.200,1.550,0.210,4.240,1.160,0.660,0.500,103.957,6.361,0.430,5.681,0.250,4.570,0.930,1.030,3.560,7.541,0.770,69.975,7.130,2.520,4.610,57.704,5.141,0.381,4.370,0.390,7.090,1.630,1.050,0.580,52.463,18.841,0.960,5.420,0.270,11.291,3.030,18.071,0.620,12.371,1.250,0.700,2.180,0.360,2.720,0.090,0.860,3.660,0.250,3.100,0.130,6.670,117.716,2.620
0077f73425bad707c7604529aa18b9dc,236.530,0.200,1.730,0.080,0.570,2.270,0.080,2.000,0.050,228.020,0.250,218.620,5.620,0.190,2.490,0.110,2.720,3.530,0.720,0.520,0.440,1.760,205.910,2.550,0.150,2.320,0.080,3.170,0.760,0.460,2.050,5.250,0.410,184.850,9.530,1.570,7.960,170.240,5.080,1.210,3.390,0.480,4.370,1.040,0.610,0.430,74.355,6.350,0.500,5.590,0.260,4.791,0.850,0.860,3.340,7.191,0.650,41.123,5.330,2.440,2.890,31.132,4.661,0.360,3.921,0.380,7.160,1.600,1.040,0.560,27.302,11.171,0.310,4.371,0.160,6.020,1.610,5.380,0.330,1.990,1.000,0.660,0.980,0.390,1.920,0.110,0.550,2.980,0.140,2.600,0.060,6.355,47.943,1.915
008333692629709ae9b848a73e2150e6,220.400,0.250,1.390,0.090,0.270,1.970,0.110,1.650,0.060,212.900,0.200,204.270,5.820,0.180,2.630,0.100,2.750,2.610,0.740,0.490,0.470,0.820,192.290,2.250,0.130,2.030,0.090,2.840,0.460,0.390,1.420,4.540,0.290,174.730,8.790,1.270,7.520,161.930,4.010,0.230,3.640,0.140,4.130,0.910,0.620,0.290,75.296,4.611,0.750,3.631,0.230,5.010,0.990,0.790,3.460,7.281,0.950,43.083,5.510,2.510,3.000,32.713,4.860,0.430,4.070,0.360,6.970,1.601,1.051,0.550,28.442,10.871,0.381,3.460,0.190,6.480,1.800,5.791,0.360,2.221,1.060,0.550,1.160,0.220,2.190,0.100,0.660,3.300,0.120,2.880,0.090,5.990,43.317,2.135
009952a97ca542826b97af4426055352,257.630,0.330,2.040,0.090,0.520,2.660,0.080,2.380,0.060,245.720,0.340,232.980,7.560,0.190,3.390,0.170,3.580,4.840,1.350,1.140,1.170,1.070,218.600,3.030,0.180,2.670,0.180,4.880,0.900,0.640,3.190,6.940,0.420,192.040,8.790,1.580,7.210,178.040,5.210,1.130,3.640,0.440,4.590,1.040,0.670,0.370,81.606,6.571,0.471,5.810,0.290,4.760,0.940,0.850,3.771,7.270,0.840,47.644,5.711,2.460,3.251,37.162,4.771,0.370,3.991,0.410,6.880,1.590,1.070,0.520,33.402,10.971,0.190,4.290,0.160,6.141,1.570,11.871,0.240,8.550,1.150,0.740,0.861,0.410,1.910,0.110,0.550,3.030,0.090,2.630,0.120,7.190,48.217,1.880
00c42da69665d9f271eaea4f5a58013f,220.590,0.200,1.490,0.090,0.310,2.120,0.130,1.800,0.050,212.780,0.210,203.130,5.790,0.180,2.640,0.090,2.730,3.650,0.650,0.520,0.690,1.700,191.230,2.330,0.140,2.110,0.080,3.050,0.470,0.480,1.560,4.640,0.290,173.000,8.710,1.240,7.470,160.310,3.980,0.230,3.600,0.150,4.220,0.860,0.630,0.230,73.885,4.400,0.460,3.680,0.260,4.951,1.010,0.890,3.560,7.501,0.960,41.593,5.320,2.430,2.890,31.502,4.771,0.410,3.961,0.400,7.000,1.530,1.020,0.510,27.372,11.221,0.350,3.481,0.200,6.860,1.550,5.591,0.320,2.130,1.030,0.500,1.191,0.230,1.950,0.100,0.530,2.900,0.130,2.500,0.110,5.950,43.212,2.065
011b53aedbf80c65e30ceb4fd8e85764,219.040,0.180,1.380,0.090,0.260,1.980,0.120,1.650,0.050,211.800,0.210,203.240,5.620,0.210,2.570,0.080,2.640,2.730,0.710,0.510,0.480,0.930,190.920,2.290,0.130,2.080,0.080,3.190,0.500,0.380,1.580,4.680,0.270,172.420,8.320,1.270,7.050,160.120,3.980,0.230,3.600,0.150,4.350,0.930,0.670,0.260,74.126,4.421,0.441,3.710,0.270,5.210,0.940,0.770,3.451,7.420,0.910,41.773,5.391,2.560,2.831,31.762,4.620,0.340,3.900,0.380,7.121,1.640,1.040,0.600,27.552,10.150,0.200,3.550,0.170,6.010,1.401,5.101,0.250,1.700,1.070,0.500,1.250,0.410,1.910,0.100,0.590,3.411,0.120,3.021,0.100,6.160,42.997,2.105
